X Coord,Y Coord
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
57.0,70.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
55.0,71.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
